StatusEffectList|234
StatusEffectList2|bf
StatusEffectList3|388
BossStatusEffectList|202
StatusEffectListForay3|38c
Ability1|2a4
Ability8|283
Ability16|190
Ability24|200
Ability32|164
ActorCast|3b9
EffectResult|186
EffectResultBasic|27c
ActorControl|311
ActorControlSelf|3c9
ActorControlTarget|171
UpdateHpMpTp|264
PlayerSpawn|109
NpcSpawn|328
NpcSpawn2|ae
ActorMove|2b0
ActorSetPos|85
ActorGauge|3d8
PresetWaymark|23c
Waymark|101
SystemLogMessage|d4
