StatusEffectList|35b
StatusEffectList2|199     
StatusEffectList3|1e7     
BossStatusEffectList|1ac  
StatusEffectListForay3|313
Ability1|10c
Ability8|2e3
Ability16|32c
Ability24|16e
Ability32|175
ActorCast|152
EffectResult|381
EffectResultBasic|ba      
ActorControl|3a1
ActorControlSelf|22a      
ActorControlTarget|18e    
UpdateHpMpTp|a8
PlayerSpawn|358
NpcSpawn|335
NpcSpawn2|2bd
ActorMove|66
ActorSetPos|31b
ActorGauge|1b8
PresetWaymark|9e
Waymark|20b
SystemLogMessage|7c
