StatusEffectList|a3
StatusEffectList2|39c
StatusEffectList3|a8
BossStatusEffectList|3ad
StatusEffectListForay3|ac
Ability1|233
Ability8|3bf
Ability16|254
Ability24|3a1
Ability32|2ae
ActorCast|186
EffectResult|252
EffectResultBasic|21d
ActorControl|2a8
ActorControlSelf|297
ActorControlTarget|15c
UpdateHpMpTp|3b5
PlayerSpawn|7b
NpcSpawn|102
NpcSpawn2|331
ActorMove|36e
ActorSetPos|9c
ActorGauge|239
PresetWaymark|154
Waymark|2af
SystemLogMessage|3ab
